,board,player,gameInfo,score
281,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",704.0
282,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",734.0
283,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",862.0
284,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",884.0
285,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",781.0
286,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",688.0
287,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['P', '.', 'P', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",847.0
288,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['P', '.', 'P', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', 'p', 'p', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",613.0
289,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['P', '.', 'P', '.', 'R', '.', '.', '.'], ['p', '.', '.', '.', 'p', 'p', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",701.0
290,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['P', '.', 'P', '.', 'p', '.', '.', '.'], ['p', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",680.0
291,"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['.', 'V', '.', 'V', 'B', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['P', '.', 'P', '.', 'p', '.', '.', '.'], ['p', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",797.0
292,"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['.', 'V', '.', 'V', 'B', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['P', '.', 'P', '.', 'p', '.', '.', '.'], ['p', '.', 'b', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, True, True, True]",713.0
293,"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['.', 'V', '.', 'V', 'B', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['P', '.', 'P', '.', 'P', '.', '.', '.'], ['p', '.', 'b', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, True, True, True]",713.0
294,"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['.', 'V', '.', 'V', 'B', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['P', '.', 'P', '.', 'P', '.', '.', 'q'], ['p', '.', 'b', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', 'v'], ['v', 'v', 'v', '.', 'k', '.', 'v', 'v']]",black,"[True, True, True, True]",0.0
295,"[['V', 'V', 'V', 'V', '.', 'K', 'V', 'V'], ['.', 'V', '.', 'V', 'B', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['P', '.', 'P', '.', 'P', '.', '.', 'q'], ['p', '.', 'b', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', '.', '.', 'v', 'v'], ['v', 'v', 'v', '.', 'k', '.', 'v', 'v']]",white,"[True, True, False, False]",inf
296,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",615.0
297,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",512.0
298,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",662.0
299,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', 'p', '.', '.', '.', '.', '.'], ['v', '.', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",645.0
300,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', 'p', '.', '.', '.', '.', '.'], ['v', '.', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",683.0
301,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', 'p', '.', '.', 'p', '.', '.'], ['v', '.', '.', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",566.0
302,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', 'p', '.', '.', 'p', '.', '.'], ['v', '.', '.', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",622.0
303,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['v', '.', 'q', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",701.0
304,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['v', '.', 'q', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",718.0
305,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', '.', 'q', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",588.0
306,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', 'V', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', 'R', '.', '.'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', '.', 'q', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",597.0
307,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', 'V', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', 'R', '.', '.'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', '.', 'q', '.', 'v', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",765.0
308,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'P', '.', 'V', 'V', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', 'R', '.', '.'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', '.', 'q', '.', 'v', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",917.0
309,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'P', '.', 'V', 'V', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', 'R', '.', '.'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['p', '.', 'p', '.', 'b', 'p', '.', '.'], ['.', '.', 'q', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1195.0
310,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'P', '.', 'V', 'V', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['p', '.', 'p', '.', 'b', 'R', '.', '.'], ['.', '.', 'q', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1335.0
311,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'P', '.', 'V', 'V', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['p', '.', 'p', '.', 'b', 'b', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1363.0
312,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'P', '.', 'V', '.', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['p', '.', 'p', '.', 'b', 'b', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1343.0
313,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'P', '.', 'V', '.', 'V', 'V', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'n', 'p', '.', 'b', 'b', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1354.0
314,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'P', '.', 'V', '.', 'V', 'V', '.'], ['P', '.', 'P', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'n', 'p', '.', 'b', 'b', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1355.0
315,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'P', '.', 'V', '.', 'V', 'V', '.'], ['P', '.', 'P', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', 'p', '.', 'b', 'b', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1193.0
316,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', 'P', 'B', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', 'p', '.', 'b', 'b', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1175.0
317,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', 'P', 'B', '.', '.', '.', '.'], ['.', 'p', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', 'p', '.', 'b', 'b', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1422.0
318,"[['V', 'V', '.', 'V', '.', 'V', 'V', 'V'], ['.', 'P', '.', '.', 'K', 'V', 'V', '.'], ['P', '.', 'P', 'B', '.', '.', '.', '.'], ['.', 'p', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', 'p', '.', 'b', 'b', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1360.0
319,"[['V', 'V', '.', 'V', '.', 'V', 'V', 'V'], ['.', 'P', '.', '.', 'K', 'V', 'V', '.'], ['P', '.', 'P', 'B', '.', '.', '.', '.'], ['.', 'p', '.', '.', 'P', '.', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', 'p', '.', '.', 'b', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0.0
320,"[['V', 'V', '.', 'V', '.', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', 'P', 'B', 'K', '.', '.', '.'], ['.', 'p', '.', '.', 'P', '.', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', 'p', '.', '.', 'b', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",2481.0
321,"[['V', 'V', '.', 'V', '.', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', 'P', 'B', 'K', '.', '.', '.'], ['.', 'p', '.', 'b', 'P', '.', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0.0
322,"[['V', 'V', '.', 'V', '.', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', '.', 'B', 'K', '.', '.', '.'], ['.', 'p', '.', 'P', 'P', '.', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1679.0
323,"[['V', 'V', '.', 'b', '.', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', '.', 'B', 'K', '.', '.', '.'], ['.', 'p', '.', 'P', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",3182.0
324,"[['V', 'V', '.', 'b', '.', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', '.', '.', 'K', '.', '.', '.'], ['.', 'p', '.', 'P', 'P', '.', '.', '.'], ['.', 'B', '.', '.', '.', '.', '.', '.'], ['.', 'n', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1888.0
325,"[['V', 'V', '.', 'b', '.', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', '.', '.', 'K', '.', '.', '.'], ['.', 'p', '.', 'P', 'P', '.', '.', '.'], ['.', 'B', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",2648.0
326,"[['V', 'V', '.', 'b', '.', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', '.', 'K', '.', '.', '.', '.'], ['.', 'p', '.', 'P', 'P', '.', '.', '.'], ['.', 'B', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",2305.0
327,"[['V', 'V', '.', 'b', '.', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', '.', 'K', '.', '.', '.', '.'], ['n', 'p', '.', 'P', 'P', '.', '.', '.'], ['.', 'B', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, False, False]",2125.0
328,"[['V', 'V', '.', 'b', '.', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', '.', 'K', '.', '.', '.', '.'], ['B', 'p', '.', 'P', 'P', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, False, False]",2084.0
329,"[['V', 'V', '.', '.', '.', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', '.', 'K', '.', '.', '.', '.'], ['b', 'p', '.', 'P', 'P', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, False, False]",1789.0
330,"[['V', 'V', '.', '.', '.', 'V', '.', 'V'], ['.', 'P', '.', '.', 'Q', 'V', 'V', '.'], ['P', '.', '.', 'K', '.', '.', '.', '.'], ['b', 'p', '.', 'P', 'P', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, False, False]",1638.0
331,"[['V', 'V', '.', '.', '.', 'V', '.', 'V'], ['.', 'P', '.', '.', 'Q', 'V', 'V', '.'], ['P', '.', '.', 'K', '.', '.', '.', '.'], ['b', 'p', '.', 'P', 'P', 'n', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, False, False]",0.0
332,"[['V', 'V', '.', '.', '.', 'V', '.', 'V'], ['.', 'P', '.', '.', 'Q', 'V', 'V', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['b', 'p', 'K', 'P', 'P', 'n', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, False, False]",3948.0
333,"[['V', 'V', '.', '.', '.', 'V', '.', 'V'], ['.', 'P', '.', '.', 'Q', 'V', 'V', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['b', 'p', 'K', 'P', 'P', 'n', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, False, False]",0.0
334,"[['V', 'V', '.', '.', 'Q', 'V', '.', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['b', 'p', 'K', 'P', 'P', 'n', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, False, False]",4027.0
