"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', '.', 'V', 'V'], ['R', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', 'N'], ['.', 'q', 'p', '.', '.', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-997
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', '.', 'V', 'V'], ['R', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', 'q', 'p', '.', '.', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['v', '.', '.', '.', 'v', '.', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1101
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', '.', 'V', 'V'], ['R', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', 'q', 'p', '.', '.', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['v', '.', 'n', '.', 'v', '.', 'v', '.'], ['v', 'v', '.', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1212
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', '.', 'V', '.'], ['R', '.', 'Q', '.', '.', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', 'q', 'p', '.', '.', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['v', '.', 'n', '.', 'v', '.', 'v', '.'], ['v', 'v', '.', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1326
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', '.', 'V', '.'], ['R', '.', 'Q', '.', '.', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['p', 'q', 'p', '.', '.', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', '.', 'v', '.', 'v', '.'], ['v', 'v', '.', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1321
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', '.', 'V', 'V', '.', 'V', '.'], ['R', 'P', 'Q', '.', '.', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['p', 'q', 'p', '.', '.', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', '.', 'v', '.', 'v', '.'], ['v', 'v', '.', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1235
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', '.', 'V', 'V', '.', 'V', '.'], ['R', 'P', 'Q', '.', '.', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['p', 'q', 'p', '.', '.', '.', '.', 'P'], ['.', '.', 'b', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', '.', 'v', '.', 'v', '.'], ['v', '.', '.', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1212
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['p', 'q', 'p', '.', '.', '.', '.', 'P'], ['.', '.', 'b', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', '.', 'v', '.', 'v', '.'], ['v', '.', '.', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1687
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['p', 'q', 'p', '.', '.', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', 'b', 'v', '.', 'v', '.'], ['v', '.', '.', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1702
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['p', 'q', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'N', 'P'], ['.', '.', 'n', 'b', 'v', '.', 'v', '.'], ['v', '.', '.', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1511
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'N', 'P'], ['.', '.', 'n', 'b', 'v', '.', 'v', '.'], ['v', '.', '.', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1498
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', 'b', 'v', '.', 'P', '.'], ['v', '.', '.', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', 'q', 'p', '.', '.', 'p', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', 'b', 'v', '.', 'P', '.'], ['v', '.', '.', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-2199
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', 'q', 'p', '.', '.', 'p', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', 'b', 'v', '.', '.', '.'], ['v', '.', '.', '.', 'k', 'v', 'v', 'Q']]",white,"[False, True, True, True]",-2461
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', '.', 'q', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', 'b', 'v', '.', '.', '.'], ['v', '.', '.', '.', 'k', 'v', 'v', 'Q']]",black,"[False, True, True, True]",-2544
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', 'R', '.', '.', 'p', '.', '.'], ['p', '.', 'q', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', 'b', 'v', '.', '.', '.'], ['v', '.', '.', '.', 'k', 'v', 'v', 'Q']]",white,"[False, True, True, True]",-2822
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', 'R', '.', '.', 'p', '.', '.'], ['p', '.', 'q', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', 'b', 'v', '.', '.', '.'], ['v', '.', '.', 'k', '.', 'v', 'v', 'Q']]",black,"[False, False, True, True]",-2903
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['p', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', 'b', 'v', '.', '.', '.'], ['v', '.', '.', 'k', '.', 'v', 'v', 'Q']]",white,"[False, False, True, True]",-3141
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', 'b', '.'], ['p', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', '.', 'v', '.', '.', '.'], ['v', '.', '.', 'k', '.', 'v', 'v', 'Q']]",black,"[False, False, True, True]",-3553
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', 'b', '.'], ['p', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', '.', 'v', '.', '.', '.'], ['v', '.', '.', 'k', '.', 'v', 'Q', '.']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['p', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'N', '.'], ['.', '.', 'n', '.', 'v', '.', '.', '.'], ['v', '.', 'b', 'k', '.', 'v', 'Q', '.']]",black,"[False, False, True, True]",-4222
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['p', '.', 'R', '.', 'N', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'n', '.', 'v', '.', '.', '.'], ['v', '.', 'b', 'k', '.', 'v', 'Q', '.']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', '.', 'P', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['p', '.', 'R', '.', 'N', '.', '.', '.'], ['b', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'n', '.', 'v', '.', '.', '.'], ['v', '.', '.', 'k', '.', 'v', 'Q', '.']]",black,"[False, False, True, True]",-4398
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', 'N', 'P', '.', '.', 'B'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['p', '.', 'R', '.', '.', '.', '.', '.'], ['b', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'n', '.', 'v', '.', '.', '.'], ['v', '.', '.', 'k', '.', 'v', 'Q', '.']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', 'N', 'P', 'p', '.', 'B'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'R', '.', '.', '.', '.', '.'], ['b', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'n', '.', 'v', '.', '.', '.'], ['v', '.', '.', 'k', '.', 'v', 'Q', '.']]",black,"[False, False, True, True]",-3764
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', 'N', '.', 'p', '.', 'B'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['p', '.', 'R', '.', '.', '.', '.', '.'], ['b', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'n', '.', 'v', '.', '.', '.'], ['v', '.', '.', 'k', '.', 'v', 'Q', '.']]",white,"[False, False, True, True]",-3506
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', 'N', '.', 'p', '.', 'B'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['p', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'b', 'n', '.', 'v', '.', '.', '.'], ['v', '.', '.', 'k', '.', 'v', 'Q', '.']]",black,"[False, False, True, True]",-4861
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', 'N', '.', 'p', '.', 'B'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['p', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'b', 'n', '.', 'v', '.', '.', '.'], ['v', '.', '.', 'k', '.', 'v', 'Q', '.']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', '.', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', '.'], ['R', 'P', 'Q', 'N', '.', 'p', '.', 'B'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['p', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'b', 'n', '.', 'v', '.', '.', '.'], ['v', '.', 'k', '.', '.', 'v', 'Q', '.']]",black,"[False, False, True, True]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",537
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",493
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-321
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'Q'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",-28
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'Q'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'b', '.', '.', 'r', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",-345
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'Q'], ['.', '.', '.', '.', 'N', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'b', '.', '.', 'r', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",-367
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'Q'], ['.', '.', '.', '.', 'N', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', 'r', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",-528
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['V', '.', 'V', 'V', '.', 'V', 'V', 'Q'], ['.', '.', '.', '.', 'N', '.', '.', 'P'], ['.', 'B', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', 'r', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",-637
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['V', '.', 'V', 'V', '.', 'V', 'V', 'Q'], ['.', '.', '.', '.', 'N', '.', '.', 'P'], ['.', 'B', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', 'r', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",-645
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['V', '.', 'V', 'V', '.', 'V', 'V', 'Q'], ['.', '.', 'B', '.', 'N', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', 'r', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",-742
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['V', '.', 'V', 'V', '.', 'V', 'V', 'Q'], ['.', '.', 'B', '.', 'N', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",-752
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['V', '.', 'V', 'V', '.', 'V', '.', 'Q'], ['.', '.', 'B', '.', 'N', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'P', 'p'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['V', '.', 'V', 'V', '.', 'V', '.', 'Q'], ['.', '.', 'B', '.', 'N', '.', '.', 'P'], ['b', '.', '.', '.', '.', '.', 'P', 'p'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",-861
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['V', '.', 'V', '.', '.', 'V', '.', 'Q'], ['.', '.', 'B', 'P', 'N', '.', '.', 'P'], ['b', '.', '.', '.', '.', '.', 'P', 'p'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",-831
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['V', '.', 'V', '.', '.', 'V', '.', 'Q'], ['.', '.', 'B', 'P', 'N', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'P', 'p'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",-838
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', 'V', '.', '.', 'V', '.', 'Q'], ['.', '.', 'B', 'P', 'N', '.', '.', 'P'], ['P', '.', '.', '.', '.', '.', 'P', 'p'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",-758
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', 'V', '.', '.', 'V', '.', 'Q'], ['.', '.', 'B', 'P', 'N', '.', '.', 'P'], ['P', '.', '.', '.', '.', '.', 'P', 'p'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",-842
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', 'V', '.', '.', 'V', '.', 'Q'], ['.', '.', 'B', 'P', '.', '.', '.', 'P'], ['P', '.', '.', '.', '.', '.', 'P', 'p'], ['.', '.', '.', '.', '.', 'N', 'r', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",-701
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', 'V', '.', '.', 'V', '.', 'Q'], ['.', '.', 'B', 'P', '.', '.', '.', 'P'], ['P', '.', '.', '.', '.', '.', 'P', 'p'], ['.', '.', '.', '.', '.', 'r', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",-700
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', 'V', '.', '.', 'V', '.', 'Q'], ['.', '.', 'B', 'P', '.', '.', '.', 'P'], ['P', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",-1430
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', 'V', '.', '.', 'V', '.', 'Q'], ['.', '.', 'B', 'P', '.', '.', '.', 'P'], ['P', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', 'p'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', '.']]",black,"[False, True, False, True]",-920
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', 'V', '.', '.', 'V', '.', '.'], ['.', '.', 'B', 'P', '.', '.', '.', 'P'], ['P', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', 'p'], ['v', 'Q', 'v', 'v', 'k', 'v', 'v', '.']]",white,"[False, True, False, True]",-1306
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', 'V', '.', '.', 'V', '.', '.'], ['.', '.', 'B', 'P', '.', '.', '.', 'P'], ['b', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', 'p'], ['v', 'Q', 'v', 'v', 'k', 'v', 'v', '.']]",black,"[False, True, False, True]",-1347
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', 'V', '.', '.', 'V', '.', '.'], ['.', '.', 'B', 'P', '.', '.', '.', 'P'], ['b', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', 'p'], ['Q', '.', 'v', 'v', 'k', 'v', 'v', '.']]",white,"[False, False, False, True]",-1462
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', 'V', '.', '.', 'V', '.', '.'], ['.', 'b', 'B', 'P', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', 'p'], ['Q', '.', 'v', 'v', 'k', 'v', 'v', '.']]",black,"[False, False, False, True]",-1536
